16817068	\N	IEA
16817069	\N	TAS
16817070	3706428	IEA
16817071	\N	IEA
16817072	\N	IEA
16817157	\N	IEA
16817158	\N	TAS
16817159	3706428	IEA
16817160	\N	IEA
16817161	\N	IEA
16817212	\N	IEA
16817213	\N	TAS
16817214	3706428	IEA
16817215	\N	IEA
16817216	\N	IEA
16817274	3706594	IEA
16817275	3706594	TAS
16817276	3706428	IEA
16817277	3706594	IEA
16817278	3706594	IEA
16817369	3706670	IEA
16817370	3706670	TAS
16817371	3706428	IEA
16817372	3706670	IEA
16817373	3706670	IEA
16817491	\N	IEA
16817492	\N	TAS
16817493	3706428	IEA
16817494	\N	IEA
16817495	\N	IEA
16817551	\N	IEA
16817552	\N	TAS
16817553	3706428	IEA
16817554	\N	IEA
16817555	\N	IEA
16817593	\N	IEA
16817594	\N	TAS
16817595	3706428	IEA
16817596	\N	IEA
16817597	\N	IEA
16817644	\N	IEA
16817645	\N	TAS
16817646	3706428	IEA
16817647	\N	IEA
16817648	\N	IEA
16817695	\N	IEA
16817696	\N	TAS
16817697	3706428	IEA
16817698	\N	IEA
16817699	\N	IEA
16817767	\N	IEA
16817768	\N	TAS
16817769	3706428	IEA
16817770	\N	IEA
16817771	\N	IEA
16817833	\N	IEA
16817834	\N	TAS
16817835	3706428	IEA
16817836	\N	IEA
16817837	\N	IEA
16817897	\N	IEA
16817898	\N	TAS
16817899	3706428	IEA
16817900	\N	IEA
16817901	\N	IEA
16817954	\N	IEA
16817955	\N	TAS
16817956	3706428	IEA
16817957	\N	IEA
16817958	\N	IEA
16818027	\N	IEA
16818028	\N	TAS
16818029	3706428	IEA
16818030	\N	IEA
16818031	\N	IEA
16818109	\N	IEA
16818110	\N	TAS
16818111	3706428	IEA
16818112	\N	IEA
16818113	\N	IEA
16818196	\N	IEA
16818197	\N	TAS
16818198	3706428	IEA
16818199	\N	IEA
16818200	\N	IEA
16818278	\N	IEA
16818279	\N	TAS
16818280	3706428	IEA
16818281	\N	IEA
16818282	\N	IEA
16818368	\N	IEA
16818369	\N	TAS
16818370	3706428	IEA
16818371	\N	IEA
16818372	\N	IEA
16818452	\N	NAS
16818453	\N	IDA
16818454	\N	IDA
16818455	\N	IDA
16818456	\N	NAS
16818457	\N	NAS
16818565	\N	IDA
16818566	\N	NAS
16818567	\N	IPI
16818568	\N	ISS
16818569	\N	IDA
16818570	\N	IDA
16818571	\N	IMP
16818572	\N	IDA
16818573	\N	IMP
16818574	\N	IDA
16818575	\N	IEP
16818576	\N	IEA
16818577	\N	IEP
16818578	\N	NAS
16818579	\N	IDA
16818580	\N	IMP
16818611	\N	IEA
