157791	42754	42862	42754	1	5
157792	42755	44156	42755	1	5
157793	42756	42755	42756	1	5
157794	42757	42947	42757	1	5
157795	42758	43456	42758	1	5
157796	42759	43446	42759	1	5
157800	42763	43152	42763	1	5
157801	42764	43152	42764	1	5
157802	42765	43234	42765	1	5
157803	42766	43406	42766	1	5
157812	42771	44156	42771	1	5
157827	42786	43992	42786	1	5
157830	42788	43377	42788	1	5
157831	42789	43478	42789	1	5
157832	42791	44155	42791	1	5
157833	42791	43095	42791	1	5
157834	42792	42903	42792	1	5
157835	42795	43088	42795	1	5
157836	42796	44498	42796	1	5
157838	42806	44928	42806	1	5
157839	42807	42806	42807	1	5
157840	42808	42806	42808	1	5
157841	42809	43503	42809	1	5
157842	42811	44392	42811	1	5
157843	42812	44817	42812	1	5
157844	42813	42811	42813	1	5
157847	42815	44914	42815	1	5
157848	42817	44929	42817	1	5
157849	42819	43152	42819	1	5
157850	42820	42819	42820	1	5
157851	42821	42820	42821	1	5
157852	42822	42821	42822	1	5
157853	42823	42821	42823	1	5
157854	42825	42820	42825	1	5
157855	42826	42820	42826	1	5
157856	42827	42820	42827	1	5
157857	42828	42820	42828	1	5
157858	42829	42820	42829	1	5
157859	42830	43424	42830	1	5
157860	42831	42830	42831	1	5
157861	42832	42833	42832	1	5
157862	42833	43152	42833	1	5
157863	42835	43487	42835	1	5
157864	42836	43487	42836	1	5
157865	42839	43455	42839	1	5
157866	42840	43455	42840	1	5
157867	42841	42840	42841	1	5
157868	42842	43455	42842	1	5
157869	42843	42842	42843	1	5
157870	42844	42842	42844	1	5
157871	42845	42842	42845	1	5
157872	42846	42842	42846	1	5
157873	42847	42842	42847	1	5
157874	42848	42842	42848	1	5
157875	42849	43455	42849	1	5
157876	42850	43455	42850	1	5
157877	42851	43455	42851	1	5
157878	42852	42851	42852	1	5
157879	42853	43787	42853	1	5
157880	42854	43099	42854	1	5
157881	42855	43450	42855	1	5
157882	42855	43504	42855	1	5
157883	42856	44156	42856	1	5
157884	42857	43579	42857	1	5
157885	42859	42864	42859	1	5
157886	42860	42986	42860	1	5
157887	42863	43455	42863	1	5
157888	42863	42853	42863	1	5
157889	42864	43192	42864	1	5
157890	42865	43787	42865	1	5
157891	42866	43058	42866	1	5
157892	42866	44700	42866	1	5
157893	42868	42989	42868	1	5
157894	42870	43424	42870	1	5
157895	42871	43152	42871	1	5
